Product,Type,Release Date,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP32 GFLOPS,FP64 GFLOPS,Performance
NVIDIA GeForce 9800M GTS,GPU,2008,65.0,75.0,240.0,505.0,600,TSMC,NVIDIA,192.0,364.0,Medium
ATI Radeon HD 4650,GPU,2008,55.0,48.0,146.0,514.0,600,TSMC,ATI,384.0,364.0,Medium
ATI Radeon HD 3450 AGP,GPU,2008,55.0,25.0,67.0,181.0,600,TSMC,ATI,48.0,364.0,Medium
NVIDIA GeForce 9600 GT Mac Edition,GPU,2008,65.0,95.0,240.0,505.0,600,TSMC,NVIDIA,192.0,364.0,Medium
NVIDIA GeForce 9800 GT,GPU,2008,55.0,125.0,260.0,754.0,600,TSMC,NVIDIA,336.0,364.0,Medium
NVIDIA GeForce 9500 GT Rev. 2,GPU,2008,65.0,50.0,144.0,314.0,600,UMC,NVIDIA,96.0,364.0,Medium
ATI Radeon HD 3450 PCI,GPU,2008,55.0,25.0,67.0,181.0,600,TSMC,ATI,48.0,364.0,Medium
ATI Radeon HD 4350,GPU,2008,55.0,20.0,73.0,242.0,600,TSMC,ATI,96.0,364.0,Medium
ATI Radeon HD 4350 AGP,GPU,2008,55.0,20.0,73.0,242.0,600,TSMC,ATI,96.0,364.0,Medium
NVIDIA GeForce 9800 GT,GPU,2008,65.0,125.0,324.0,754.0,600,TSMC,NVIDIA,336.0,364.0,Medium
ATI Radeon HD 4650 AGP,GPU,2008,55.0,48.0,146.0,514.0,600,TSMC,ATI,384.0,364.0,Medium
NVIDIA GeForce 9800S,GPU,2008,65.0,75.0,240.0,505.0,600,TSMC,NVIDIA,192.0,364.0,Medium
ATI Radeon HD 4550,GPU,2008,55.0,25.0,73.0,242.0,600,TSMC,ATI,96.0,364.0,Medium
ATI Radeon HD 3550,GPU,2008,55.0,30.0,67.0,181.0,594,TSMC,ATI,47.52,364.0,Medium
ATI Mobility Radeon HD 3850 X2,GPU,2008,55.0,70.0,192.0,666.0,580,TSMC,ATI,371.2,74.24,Medium
ATI Mobility Radeon HD 3850,GPU,2008,55.0,35.0,192.0,666.0,580,TSMC,ATI,371.2,74.24,Medium
NVIDIA GeForce GTX 260 Rev. 2,GPU,2008,55.0,182.0,470.0,1400.0,576,TSMC,NVIDIA,476.9,59.62,Medium
NVIDIA GeForce GTX 260 Core 216 Rev. 2,GPU,2008,55.0,171.0,470.0,1400.0,576,TSMC,NVIDIA,536.5,67.07,Medium
NVIDIA ION,GPU,2008,65.0,20.0,162.0,282.0,575,Unknown,NVIDIA,48.0,364.0,Medium
ATI Radeon HD 4830,GPU,2008,55.0,95.0,256.0,956.0,575,TSMC,ATI,736.0,147.2,Medium
NVIDIA GeForce 9400 GT Rev. 2,GPU,2008,55.0,50.0,121.0,314.0,550,TSMC,NVIDIA,44.8,364.0,Medium
ATI FirePro V3750,GPU,2008,55.0,48.0,146.0,514.0,550,TSMC,ATI,352.0,364.0,Medium
NVIDIA Quadro FX 3700M,GPU,2008,65.0,75.0,324.0,754.0,550,TSMC,NVIDIA,352.0,364.0,Medium
